timestamp,index,open,high,low,close,volume
2022-11-23 15:10:00-05:00,1669234200,402.44,402.44,402.18,402.24,888
2022-11-23 15:11:00-05:00,1669234260,402.24,402.44,402.2,402.43,1027
2022-11-23 15:12:00-05:00,1669234320,402.44,402.49,402.38,402.43,1020
2022-11-23 15:13:00-05:00,1669234380,402.44,402.53,402.39,402.47,1018
2022-11-23 15:14:00-05:00,1669234440,402.47,402.5,402.41,402.48,766
2022-11-23 15:15:00-05:00,1669234500,402.47,402.49,402.38,402.45,654
2022-11-23 15:16:00-05:00,1669234560,402.45,402.56,402.37,402.53,701
2022-11-23 15:17:00-05:00,1669234620,402.54,402.82,402.52,402.8,1301
2022-11-23 15:18:00-05:00,1669234680,402.81,402.81,402.68,402.74,1507
2022-11-23 15:19:00-05:00,1669234740,402.74,402.93,402.63,402.81,1898
2022-11-23 15:20:00-05:00,1669234800,402.8,402.87,402.44,402.58,1621
2022-11-23 15:21:00-05:00,1669234860,402.55,402.6,402.31,402.43,1309
2022-11-23 15:22:00-05:00,1669234920,402.42,402.55,402.27,402.49,1281
2022-11-23 15:23:00-05:00,1669234980,402.48,402.65,402.46,402.48,959
2022-11-23 15:24:00-05:00,1669235040,402.49,402.65,402.44,402.61,805
2022-11-23 15:25:00-05:00,1669235100,402.61,402.72,402.53,402.58,762
2022-11-23 15:26:00-05:00,1669235160,402.59,402.67,402.54,402.59,432
2022-11-23 15:27:00-05:00,1669235220,402.59,402.64,402.42,402.48,604
2022-11-23 15:28:00-05:00,1669235280,402.49,402.57,402.48,402.5,513
2022-11-23 15:29:00-05:00,1669235340,402.5,402.54,402.37,402.4,962
2022-11-23 15:30:00-05:00,1669235400,402.4,402.41,402.12,402.27,1615
2022-11-23 15:31:00-05:00,1669235460,402.26,402.26,402.06,402.13,1305
2022-11-23 15:32:00-05:00,1669235520,402.13,402.27,402.13,402.16,1446
2022-11-23 15:33:00-05:00,1669235580,402.17,402.21,402.0,402.04,870
2022-11-23 15:34:00-05:00,1669235640,402.05,402.11,402.0,402.01,840
2022-11-23 15:35:00-05:00,1669235700,402.01,402.07,401.9,401.94,1270
2022-11-23 15:36:00-05:00,1669235760,401.95,402.17,401.9,402.17,1777
2022-11-23 15:37:00-05:00,1669235820,402.17,402.21,402.08,402.13,977
2022-11-23 15:38:00-05:00,1669235880,402.14,402.19,402.11,402.13,773
2022-11-23 15:39:00-05:00,1669235940,402.14,402.27,402.14,402.27,1187
2022-11-23 15:40:00-05:00,1669236000,402.28,402.31,402.12,402.16,939
2022-11-23 15:41:00-05:00,1669236060,402.16,402.16,402.05,402.09,774
2022-11-23 15:42:00-05:00,1669236120,402.08,402.16,402.03,402.16,906
2022-11-23 15:43:00-05:00,1669236180,402.15,402.18,402.02,402.14,1462
2022-11-23 15:44:00-05:00,1669236240,402.14,402.24,402.14,402.19,1226
2022-11-23 15:45:00-05:00,1669236300,402.19,402.2,401.75,401.93,3127
2022-11-23 15:46:00-05:00,1669236360,401.94,402.08,401.79,401.99,1655
2022-11-23 15:47:00-05:00,1669236420,401.98,401.98,401.89,401.94,1905
2022-11-23 15:48:00-05:00,1669236480,401.95,402.04,401.92,401.96,815
2022-11-23 15:49:00-05:00,1669236540,401.96,401.98,401.69,401.81,2679
2022-11-23 15:50:00-05:00,1669236600,401.83,402.19,401.82,402.1,3107
2022-11-23 15:51:00-05:00,1669236660,402.1,402.2,402.03,402.17,1843
2022-11-23 15:52:00-05:00,1669236720,402.17,402.17,402.07,402.13,1585
2022-11-23 15:53:00-05:00,1669236780,402.13,402.25,402.09,402.24,1479
2022-11-23 15:54:00-05:00,1669236840,402.25,402.36,402.08,402.08,3187
2022-11-23 15:55:00-05:00,1669236900,402.08,402.08,401.93,402.01,1654
