timestamp,index,open,high,low,close,volume
2022-12-09 13:09:00-05:00,1670609340,395.88,395.9,395.77,395.82,474
2022-12-09 13:10:00-05:00,1670609400,395.81,395.82,395.64,395.78,1231
2022-12-09 13:11:00-05:00,1670609460,395.77,395.77,395.55,395.63,1284
2022-12-09 13:12:00-05:00,1670609520,395.63,395.72,395.5,395.6,1443
2022-12-09 13:13:00-05:00,1670609580,395.59,395.83,395.53,395.82,1020
2022-12-09 13:14:00-05:00,1670609640,395.82,395.99,395.81,395.92,1490
2022-12-09 13:15:00-05:00,1670609700,395.94,396.01,395.84,395.97,584
2022-12-09 13:16:00-05:00,1670609760,395.97,396.12,395.97,396.06,558
2022-12-09 13:17:00-05:00,1670609820,396.08,396.09,395.92,396.04,540
2022-12-09 13:18:00-05:00,1670609880,396.06,396.06,395.95,396.03,350
2022-12-09 13:19:00-05:00,1670609940,396.03,396.1,395.85,395.97,560
2022-12-09 13:20:00-05:00,1670610000,395.96,395.96,395.65,395.77,804
2022-12-09 13:21:00-05:00,1670610060,395.76,395.86,395.69,395.84,430
2022-12-09 13:22:00-05:00,1670610120,395.83,395.96,395.74,395.82,573
2022-12-09 13:23:00-05:00,1670610180,395.81,395.89,395.76,395.85,226
2022-12-09 13:24:00-05:00,1670610240,395.83,395.86,395.52,395.52,816
2022-12-09 13:25:00-05:00,1670610300,395.52,395.77,395.34,395.69,1809
2022-12-09 13:26:00-05:00,1670610360,395.72,395.77,395.55,395.7,863
2022-12-09 13:27:00-05:00,1670610420,395.72,395.87,395.53,395.86,1021
2022-12-09 13:28:00-05:00,1670610480,395.86,395.89,395.74,395.8,761
2022-12-09 13:29:00-05:00,1670610540,395.81,395.9,395.78,395.82,529
2022-12-09 13:30:00-05:00,1670610600,395.82,396.06,395.69,396.01,1435
2022-12-09 13:31:00-05:00,1670610660,396.03,396.19,396.01,396.1,790
2022-12-09 13:32:00-05:00,1670610720,396.12,396.18,396.02,396.17,353
2022-12-09 13:33:00-05:00,1670610780,396.16,396.3,395.94,396.02,1143
2022-12-09 13:34:00-05:00,1670610840,396.02,396.05,395.91,395.92,476
2022-12-09 13:35:00-05:00,1670610900,395.95,396.08,395.9,395.99,1089
2022-12-09 13:36:00-05:00,1670610960,395.99,396.14,395.95,396.14,351
2022-12-09 13:37:00-05:00,1670611020,396.15,396.18,396.02,396.17,403
2022-12-09 13:38:00-05:00,1670611080,396.16,396.23,396.06,396.08,531
2022-12-09 13:39:00-05:00,1670611140,396.09,396.2,396.04,396.15,359
2022-12-09 13:40:00-05:00,1670611200,396.18,396.29,396.17,396.21,603
2022-12-09 13:41:00-05:00,1670611260,396.22,396.23,396.08,396.1,331
2022-12-09 13:42:00-05:00,1670611320,396.09,396.09,395.85,395.98,660
2022-12-09 13:43:00-05:00,1670611380,396.0,396.04,395.82,395.91,515
2022-12-09 13:44:00-05:00,1670611440,395.91,396.05,395.83,396.03,334
2022-12-09 13:45:00-05:00,1670611500,396.03,396.12,395.94,396.09,363
2022-12-09 13:46:00-05:00,1670611560,396.08,396.11,395.96,396.02,192
2022-12-09 13:47:00-05:00,1670611620,396.0,396.06,395.96,396.0,187
2022-12-09 13:48:00-05:00,1670611680,395.99,396.1,395.82,396.1,428
2022-12-09 13:49:00-05:00,1670611740,396.09,396.13,396.03,396.06,369
2022-12-09 13:50:00-05:00,1670611800,396.07,396.22,396.06,396.21,493
2022-12-09 13:51:00-05:00,1670611860,396.22,396.28,396.05,396.05,936
2022-12-09 13:52:00-05:00,1670611920,396.1,396.17,396.05,396.09,352
2022-12-09 13:53:00-05:00,1670611980,396.08,396.13,395.86,395.93,706
2022-12-09 13:54:00-05:00,1670612040,395.98,395.99,395.83,395.94,401
2022-12-09 13:55:00-05:00,1670612100,395.94,395.96,395.84,395.86,516
2022-12-09 13:56:00-05:00,1670612160,395.86,395.9,395.72,395.76,467
2022-12-09 13:57:00-05:00,1670612220,395.76,395.98,395.75,395.97,626
2022-12-09 13:58:00-05:00,1670612280,395.97,396.02,395.88,395.99,447
2022-12-09 13:59:00-05:00,1670612340,395.98,396.01,395.91,395.99,317
2022-12-09 14:00:00-05:00,1670612400,395.97,396.05,395.8,395.82,989
2022-12-09 14:01:00-05:00,1670612460,395.84,395.86,395.57,395.6,855
2022-12-09 14:02:00-05:00,1670612520,395.61,395.72,395.51,395.71,974
2022-12-09 14:03:00-05:00,1670612580,395.71,395.74,395.45,395.5,1430
2022-12-09 14:04:00-05:00,1670612640,395.5,395.53,395.4,395.44,1896
2022-12-09 14:05:00-05:00,1670612700,395.46,395.49,395.2,395.22,3480
2022-12-09 14:06:00-05:00,1670612760,395.21,395.32,395.01,395.31,1958
2022-12-09 14:07:00-05:00,1670612820,395.3,395.55,395.26,395.49,1549
2022-12-09 14:08:00-05:00,1670612880,395.5,395.52,395.4,395.5,1331
2022-12-09 14:09:00-05:00,1670612940,395.48,395.53,395.38,395.43,1449
2022-12-09 14:10:00-05:00,1670613000,395.43,395.43,395.15,395.15,709
2022-12-09 14:11:00-05:00,1670613060,395.14,395.39,395.11,395.33,733
2022-12-09 14:12:00-05:00,1670613120,395.34,395.41,395.26,395.39,505
2022-12-09 14:13:00-05:00,1670613180,395.39,395.56,395.37,395.53,834
2022-12-09 14:14:00-05:00,1670613240,395.53,395.78,395.49,395.76,1160
2022-12-09 14:15:00-05:00,1670613300,395.76,395.84,395.66,395.76,1005
2022-12-09 14:16:00-05:00,1670613360,395.77,395.88,395.72,395.87,1153
2022-12-09 14:17:00-05:00,1670613420,395.86,395.94,395.73,395.89,702
2022-12-09 14:18:00-05:00,1670613480,395.9,395.97,395.83,395.83,926
2022-12-09 14:19:00-05:00,1670613540,395.82,395.87,395.73,395.82,707
2022-12-09 14:20:00-05:00,1670613600,395.85,395.88,395.73,395.82,583
2022-12-09 14:21:00-05:00,1670613660,395.82,395.87,395.58,395.58,915
2022-12-09 14:22:00-05:00,1670613720,395.58,395.74,395.52,395.71,543
2022-12-09 14:23:00-05:00,1670613780,395.7,395.87,395.7,395.77,701
2022-12-09 14:24:00-05:00,1670613840,395.78,395.85,395.75,395.78,876
2022-12-09 14:25:00-05:00,1670613900,395.78,395.89,395.78,395.83,410
2022-12-09 14:26:00-05:00,1670613960,395.83,395.87,395.75,395.8,330
2022-12-09 14:27:00-05:00,1670614020,395.81,395.92,395.81,395.92,304
2022-12-09 14:28:00-05:00,1670614080,395.91,396.05,395.85,395.93,702
2022-12-09 14:29:00-05:00,1670614140,395.93,395.98,395.86,395.88,410
2022-12-09 14:30:00-05:00,1670614200,395.89,395.9,395.77,395.81,652
2022-12-09 14:31:00-05:00,1670614260,395.8,395.81,395.63,395.69,391
2022-12-09 14:32:00-05:00,1670614320,395.69,396.0,395.68,395.96,422
2022-12-09 14:33:00-05:00,1670614380,395.96,396.0,395.87,395.91,362
2022-12-09 14:34:00-05:00,1670614440,395.91,396.02,395.86,395.89,516
2022-12-09 14:35:00-05:00,1670614500,395.89,396.11,395.89,396.04,850
2022-12-09 14:36:00-05:00,1670614560,396.04,396.1,395.91,395.94,787
2022-12-09 14:37:00-05:00,1670614620,395.94,396.09,395.91,396.07,985
2022-12-09 14:38:00-05:00,1670614680,396.05,396.07,395.87,395.91,446
2022-12-09 14:39:00-05:00,1670614740,395.91,395.98,395.83,395.96,395
2022-12-09 14:40:00-05:00,1670614800,395.97,396.01,395.76,395.77,647
2022-12-09 14:41:00-05:00,1670614860,395.77,395.86,395.72,395.75,336
2022-12-09 14:42:00-05:00,1670614920,395.75,395.81,395.54,395.57,537
2022-12-09 14:43:00-05:00,1670614980,395.56,395.79,395.55,395.72,698
2022-12-09 14:44:00-05:00,1670615040,395.69,395.81,395.67,395.69,354
2022-12-09 14:45:00-05:00,1670615100,395.69,395.76,395.6,395.7,451
2022-12-09 14:46:00-05:00,1670615160,395.7,395.73,395.66,395.68,377
2022-12-09 14:47:00-05:00,1670615220,395.65,395.78,395.65,395.77,299
2022-12-09 14:48:00-05:00,1670615280,395.78,396.02,395.78,395.91,586
2022-12-09 14:49:00-05:00,1670615340,395.91,395.91,395.75,395.88,526
2022-12-09 14:50:00-05:00,1670615400,395.89,395.89,395.57,395.62,1055
2022-12-09 14:51:00-05:00,1670615460,395.62,395.76,395.61,395.75,320
2022-12-09 14:52:00-05:00,1670615520,395.75,395.81,395.7,395.81,445
2022-12-09 14:53:00-05:00,1670615580,395.8,395.86,395.72,395.82,335
2022-12-09 14:54:00-05:00,1670615640,395.82,395.91,395.81,395.88,366
2022-12-09 14:55:00-05:00,1670615700,395.88,395.98,395.71,395.76,612
2022-12-09 14:56:00-05:00,1670615760,395.75,396.03,395.71,396.0,605
2022-12-09 14:57:00-05:00,1670615820,396.0,396.07,395.9,395.92,772
2022-12-09 14:58:00-05:00,1670615880,395.92,395.97,395.78,395.81,536
2022-12-09 14:59:00-05:00,1670615940,395.79,395.9,395.72,395.85,417
2022-12-09 15:00:00-05:00,1670616000,395.81,395.9,395.68,395.8,479
2022-12-09 15:01:00-05:00,1670616060,395.82,395.98,395.8,395.91,360
2022-12-09 15:02:00-05:00,1670616120,395.91,395.96,395.82,395.84,408
2022-12-09 15:03:00-05:00,1670616180,395.83,395.94,395.81,395.84,542
2022-12-09 15:04:00-05:00,1670616240,395.84,395.99,395.84,395.96,590
2022-12-09 15:05:00-05:00,1670616300,395.95,396.0,395.92,395.96,463
2022-12-09 15:06:00-05:00,1670616360,395.95,396.29,395.95,396.21,2916
2022-12-09 15:07:00-05:00,1670616420,396.21,396.27,396.16,396.26,712
2022-12-09 15:08:00-05:00,1670616480,396.25,396.27,395.99,395.99,821
2022-12-09 15:09:00-05:00,1670616540,395.98,395.99,395.7,395.86,1326
2022-12-09 15:10:00-05:00,1670616600,395.86,395.88,395.66,395.78,1453
2022-12-09 15:11:00-05:00,1670616660,395.8,395.85,395.68,395.8,1658
2022-12-09 15:12:00-05:00,1670616720,395.79,396.11,395.77,396.08,2012
2022-12-09 15:13:00-05:00,1670616780,396.08,396.15,395.99,396.11,1122
2022-12-09 15:14:00-05:00,1670616840,396.12,396.12,396.05,396.07,421
2022-12-09 15:15:00-05:00,1670616900,396.08,396.19,396.02,396.06,1002
2022-12-09 15:16:00-05:00,1670616960,396.07,396.22,396.0,396.02,811
2022-12-09 15:17:00-05:00,1670617020,396.01,396.07,395.78,396.02,1524
2022-12-09 15:18:00-05:00,1670617080,396.01,396.18,395.93,395.99,1167
2022-12-09 15:19:00-05:00,1670617140,395.99,396.12,395.87,395.9,655
2022-12-09 15:20:00-05:00,1670617200,395.88,395.98,395.86,395.94,573
2022-12-09 15:21:00-05:00,1670617260,395.95,395.98,395.8,395.89,884
2022-12-09 15:22:00-05:00,1670617320,395.88,395.92,395.79,395.89,644
2022-12-09 15:23:00-05:00,1670617380,395.9,395.97,395.62,395.74,796
2022-12-09 15:24:00-05:00,1670617440,395.73,395.76,395.58,395.58,687
2022-12-09 15:25:00-05:00,1670617500,395.59,395.66,395.47,395.6,872
2022-12-09 15:26:00-05:00,1670617560,395.59,395.61,395.41,395.48,871
2022-12-09 15:27:00-05:00,1670617620,395.48,395.6,395.44,395.57,563
2022-12-09 15:28:00-05:00,1670617680,395.56,395.71,395.53,395.69,964
2022-12-09 15:29:00-05:00,1670617740,395.69,395.71,395.44,395.45,769
2022-12-09 15:30:00-05:00,1670617800,395.45,395.59,395.21,395.51,1661
2022-12-09 15:31:00-05:00,1670617860,395.51,395.59,395.49,395.49,602
2022-12-09 15:32:00-05:00,1670617920,395.49,395.55,395.29,395.31,720
2022-12-09 15:33:00-05:00,1670617980,395.31,395.45,395.25,395.42,1486
2022-12-09 15:34:00-05:00,1670618040,395.44,395.51,395.27,395.34,814
2022-12-09 15:35:00-05:00,1670618100,395.32,395.36,395.16,395.22,1255
2022-12-09 15:36:00-05:00,1670618160,395.23,395.28,395.05,395.06,879
2022-12-09 15:37:00-05:00,1670618220,395.06,395.06,394.8,394.83,3647
2022-12-09 15:38:00-05:00,1670618280,394.83,394.84,394.72,394.74,3562
2022-12-09 15:39:00-05:00,1670618340,394.73,394.74,394.5,394.58,2565
2022-12-09 15:40:00-05:00,1670618400,394.59,394.59,394.17,394.34,4003
2022-12-09 15:41:00-05:00,1670618460,394.33,394.33,394.15,394.26,1558
2022-12-09 15:42:00-05:00,1670618520,394.26,394.55,394.25,394.53,3850
2022-12-09 15:43:00-05:00,1670618580,394.52,394.55,394.23,394.24,2020
2022-12-09 15:44:00-05:00,1670618640,394.23,394.25,394.04,394.16,2845
2022-12-09 15:45:00-05:00,1670618700,394.16,394.31,393.99,394.29,1824
2022-12-09 15:46:00-05:00,1670618760,394.29,394.37,394.17,394.35,1411
2022-12-09 15:47:00-05:00,1670618820,394.35,394.43,394.28,394.42,1225
2022-12-09 15:48:00-05:00,1670618880,394.43,394.57,394.34,394.36,2415
2022-12-09 15:49:00-05:00,1670618940,394.36,394.42,394.01,394.02,3071
2022-12-09 15:50:00-05:00,1670619000,394.02,394.1,393.51,393.73,6025
2022-12-09 15:51:00-05:00,1670619060,393.71,393.78,393.3,393.31,6224
2022-12-09 15:52:00-05:00,1670619120,393.31,393.64,393.31,393.6,6464
2022-12-09 15:53:00-05:00,1670619180,393.6,393.77,393.42,393.45,5145
2022-12-09 15:54:00-05:00,1670619240,393.47,393.73,393.43,393.72,4477
2022-12-09 15:55:00-05:00,1670619300,393.72,393.89,393.46,393.59,5035
2022-12-09 15:56:00-05:00,1670619360,393.58,393.6,393.36,393.37,6385
2022-12-09 15:57:00-05:00,1670619420,393.38,393.52,393.18,393.2,7614
2022-12-09 15:58:00-05:00,1670619480,393.19,393.35,393.15,393.3,9763
2022-12-09 15:59:00-05:00,1670619540,393.33,393.44,393.17,393.27,20186
2022-12-12 09:30:00-05:00,1670855400,394.1,394.61,393.99,394.5,5212
2022-12-12 09:31:00-05:00,1670855460,394.51,394.53,394.09,394.23,2071
2022-12-12 09:32:00-05:00,1670855520,394.23,394.4,394.0,394.34,1538
2022-12-12 09:33:00-05:00,1670855580,394.33,394.43,394.06,394.35,1110
2022-12-12 09:34:00-05:00,1670855640,394.36,394.38,393.87,393.95,1272
2022-12-12 09:35:00-05:00,1670855700,393.95,394.3,393.91,394.14,940
2022-12-12 09:36:00-05:00,1670855760,394.14,394.2,393.96,394.05,1025
2022-12-12 09:37:00-05:00,1670855820,394.02,394.02,393.69,393.71,1202
2022-12-12 09:38:00-05:00,1670855880,393.72,393.84,393.5,393.54,1896
2022-12-12 09:39:00-05:00,1670855940,393.54,393.63,393.41,393.49,1996
2022-12-12 09:40:00-05:00,1670856000,393.49,393.75,393.45,393.51,1714
2022-12-12 09:41:00-05:00,1670856060,393.5,393.82,393.5,393.73,1420
2022-12-12 09:42:00-05:00,1670856120,393.72,393.81,393.51,393.61,768
2022-12-12 09:43:00-05:00,1670856180,393.62,393.74,393.48,393.72,835
2022-12-12 09:44:00-05:00,1670856240,393.71,393.83,393.64,393.82,1093
2022-12-12 09:45:00-05:00,1670856300,393.81,393.95,393.66,393.9,1432
2022-12-12 09:46:00-05:00,1670856360,393.91,394.05,393.75,393.91,2220
2022-12-12 09:47:00-05:00,1670856420,393.91,393.93,393.73,393.77,1141
2022-12-12 09:48:00-05:00,1670856480,393.76,394.15,393.62,394.1,2266
2022-12-12 09:49:00-05:00,1670856540,394.1,394.6,394.09,394.49,3059
2022-12-12 09:50:00-05:00,1670856600,394.51,394.69,394.39,394.5,1556
2022-12-12 09:51:00-05:00,1670856660,394.48,394.54,394.23,394.34,1340
2022-12-12 09:52:00-05:00,1670856720,394.36,394.37,394.25,394.29,1147
2022-12-12 09:53:00-05:00,1670856780,394.28,394.29,394.06,394.17,1440
2022-12-12 09:54:00-05:00,1670856840,394.17,394.31,394.08,394.21,1155
2022-12-12 09:55:00-05:00,1670856900,394.22,394.42,394.21,394.31,1307
2022-12-12 09:56:00-05:00,1670856960,394.31,394.45,394.26,394.43,1462
2022-12-12 09:57:00-05:00,1670857020,394.43,394.47,394.14,394.42,2592
2022-12-12 09:58:00-05:00,1670857080,394.42,394.67,394.38,394.62,1574
2022-12-12 09:59:00-05:00,1670857140,394.62,394.76,394.53,394.63,1749
2022-12-12 10:00:00-05:00,1670857200,394.64,394.73,394.49,394.67,1278
2022-12-12 10:01:00-05:00,1670857260,394.68,394.87,394.46,394.57,1801
2022-12-12 10:02:00-05:00,1670857320,394.58,394.62,394.34,394.54,1829
2022-12-12 10:03:00-05:00,1670857380,394.55,394.73,394.46,394.56,1100
2022-12-12 10:04:00-05:00,1670857440,394.56,394.66,394.47,394.61,1402
2022-12-12 10:05:00-05:00,1670857500,394.65,394.78,394.55,394.67,1242
2022-12-12 10:06:00-05:00,1670857560,394.68,394.83,394.65,394.73,1163
2022-12-12 10:07:00-05:00,1670857620,394.73,394.76,394.56,394.63,1670
2022-12-12 10:08:00-05:00,1670857680,394.62,394.62,394.35,394.4,1328
2022-12-12 10:09:00-05:00,1670857740,394.42,394.58,394.3,394.47,1509
2022-12-12 10:10:00-05:00,1670857800,394.47,394.48,394.23,394.27,1026
2022-12-12 10:11:00-05:00,1670857860,394.28,394.5,394.22,394.46,1958
2022-12-12 10:12:00-05:00,1670857920,394.46,394.65,394.41,394.62,803
2022-12-12 10:13:00-05:00,1670857980,394.61,394.72,394.41,394.41,1702
2022-12-12 10:14:00-05:00,1670858040,394.4,394.44,394.17,394.34,1174
2022-12-12 10:15:00-05:00,1670858100,394.33,394.39,394.11,394.14,682
2022-12-12 10:16:00-05:00,1670858160,394.14,394.19,393.84,393.91,1155
2022-12-12 10:17:00-05:00,1670858220,393.91,394.1,393.83,394.1,1379
2022-12-12 10:18:00-05:00,1670858280,394.08,394.09,393.91,394.08,840
2022-12-12 10:19:00-05:00,1670858340,394.09,394.14,393.82,393.93,1147
2022-12-12 10:20:00-05:00,1670858400,393.95,394.0,393.84,393.89,598
2022-12-12 10:21:00-05:00,1670858460,393.9,394.14,393.81,394.13,737
2022-12-12 10:22:00-05:00,1670858520,394.13,394.38,394.09,394.34,1177
2022-12-12 10:23:00-05:00,1670858580,394.34,394.34,394.17,394.31,571
2022-12-12 10:24:00-05:00,1670858640,394.3,394.42,394.24,394.37,874
2022-12-12 10:25:00-05:00,1670858700,394.38,394.43,394.22,394.33,754
2022-12-12 10:26:00-05:00,1670858760,394.34,394.59,394.34,394.47,1036
2022-12-12 10:27:00-05:00,1670858820,394.48,394.63,394.46,394.55,1558
2022-12-12 10:28:00-05:00,1670858880,394.58,394.71,394.53,394.57,820
2022-12-12 10:29:00-05:00,1670858940,394.58,394.61,394.41,394.44,756
2022-12-12 10:30:00-05:00,1670859000,394.47,394.47,394.27,394.36,726
2022-12-12 10:31:00-05:00,1670859060,394.35,394.59,394.33,394.45,681
2022-12-12 10:32:00-05:00,1670859120,394.47,394.59,394.39,394.5,517
2022-12-12 10:33:00-05:00,1670859180,394.49,394.53,394.27,394.3,688
2022-12-12 10:34:00-05:00,1670859240,394.31,394.35,394.22,394.34,687
2022-12-12 10:35:00-05:00,1670859300,394.33,394.44,394.29,394.39,519
2022-12-12 10:36:00-05:00,1670859360,394.4,394.48,394.32,394.44,386
2022-12-12 10:37:00-05:00,1670859420,394.45,394.47,394.24,394.36,743
2022-12-12 10:38:00-05:00,1670859480,394.35,394.36,394.18,394.3,666
2022-12-12 10:39:00-05:00,1670859540,394.3,394.34,394.19,394.32,368
2022-12-12 10:40:00-05:00,1670859600,394.33,394.42,394.26,394.31,495
2022-12-12 10:41:00-05:00,1670859660,394.31,394.44,394.29,394.32,1150
2022-12-12 10:42:00-05:00,1670859720,394.32,394.43,394.24,394.32,911
2022-12-12 10:43:00-05:00,1670859780,394.32,394.57,394.29,394.53,818
2022-12-12 10:44:00-05:00,1670859840,394.54,394.71,394.51,394.65,870
2022-12-12 10:45:00-05:00,1670859900,394.65,394.68,394.39,394.42,791
2022-12-12 10:46:00-05:00,1670859960,394.42,394.67,394.41,394.62,662
2022-12-12 10:47:00-05:00,1670860020,394.6,394.63,394.47,394.59,443
2022-12-12 10:48:00-05:00,1670860080,394.6,394.61,394.49,394.61,502
2022-12-12 10:49:00-05:00,1670860140,394.62,394.63,394.07,394.24,1244
2022-12-12 10:50:00-05:00,1670860200,394.21,394.21,394.0,394.11,1071
2022-12-12 10:51:00-05:00,1670860260,394.11,394.36,394.04,394.19,1240
2022-12-12 10:52:00-05:00,1670860320,394.19,394.24,394.08,394.18,874
2022-12-12 10:53:00-05:00,1670860380,394.17,394.28,394.13,394.26,714
2022-12-12 10:54:00-05:00,1670860440,394.26,394.36,394.21,394.32,719
2022-12-12 10:55:00-05:00,1670860500,394.32,394.47,394.29,394.38,490
2022-12-12 10:56:00-05:00,1670860560,394.37,394.54,394.36,394.49,524
2022-12-12 10:57:00-05:00,1670860620,394.48,394.49,394.37,394.39,457
2022-12-12 10:58:00-05:00,1670860680,394.38,394.48,394.35,394.45,411
2022-12-12 10:59:00-05:00,1670860740,394.44,394.56,394.43,394.52,546
2022-12-12 11:00:00-05:00,1670860800,394.53,394.67,394.34,394.51,1106
2022-12-12 11:01:00-05:00,1670860860,394.51,394.64,394.49,394.61,567
2022-12-12 11:02:00-05:00,1670860920,394.62,394.68,394.54,394.67,633
2022-12-12 11:03:00-05:00,1670860980,394.65,394.74,394.4,394.71,3045
2022-12-12 11:04:00-05:00,1670861040,394.69,395.0,394.66,394.87,2112
2022-12-12 11:05:00-05:00,1670861100,394.88,395.39,394.81,395.34,1751
2022-12-12 11:06:00-05:00,1670861160,395.33,395.55,395.31,395.41,1754
2022-12-12 11:07:00-05:00,1670861220,395.4,395.45,395.31,395.36,1258
2022-12-12 11:08:00-05:00,1670861280,395.36,395.53,395.35,395.48,1307
2022-12-12 11:09:00-05:00,1670861340,395.48,395.56,395.47,395.48,1673
2022-12-12 11:10:00-05:00,1670861400,395.47,395.47,395.25,395.25,1515
2022-12-12 11:11:00-05:00,1670861460,395.25,395.32,395.11,395.13,1437
2022-12-12 11:12:00-05:00,1670861520,395.14,395.27,395.13,395.18,736
2022-12-12 11:13:00-05:00,1670861580,395.17,395.31,395.13,395.21,1092
2022-12-12 11:14:00-05:00,1670861640,395.21,395.35,395.18,395.28,519
2022-12-12 11:15:00-05:00,1670861700,395.28,395.37,395.22,395.23,610
2022-12-12 11:16:00-05:00,1670861760,395.24,395.27,395.17,395.27,1071
2022-12-12 11:17:00-05:00,1670861820,395.27,395.29,395.05,395.06,1057
2022-12-12 11:18:00-05:00,1670861880,395.07,395.17,395.06,395.09,879
2022-12-12 11:19:00-05:00,1670861940,395.08,395.17,395.07,395.15,491
2022-12-12 11:20:00-05:00,1670862000,395.16,395.36,395.14,395.32,864
2022-12-12 11:21:00-05:00,1670862060,395.31,395.44,395.31,395.43,625
2022-12-12 11:22:00-05:00,1670862120,395.43,395.49,395.35,395.47,710
2022-12-12 11:23:00-05:00,1670862180,395.47,395.49,395.33,395.44,921
2022-12-12 11:24:00-05:00,1670862240,395.45,395.51,395.4,395.44,671
2022-12-12 11:25:00-05:00,1670862300,395.46,395.49,395.34,395.34,764
2022-12-12 11:26:00-05:00,1670862360,395.35,395.49,395.31,395.49,616
2022-12-12 11:27:00-05:00,1670862420,395.48,395.69,395.37,395.41,1785
2022-12-12 11:28:00-05:00,1670862480,395.42,395.5,395.36,395.37,822
2022-12-12 11:29:00-05:00,1670862540,395.37,395.42,395.3,395.33,836
2022-12-12 11:30:00-05:00,1670862600,395.34,395.4,395.19,395.19,905
2022-12-12 11:31:00-05:00,1670862660,395.19,395.19,394.95,395.0,876
2022-12-12 11:32:00-05:00,1670862720,395.0,395.05,394.92,394.94,632
2022-12-12 11:33:00-05:00,1670862780,394.96,395.08,394.89,395.0,614
2022-12-12 11:34:00-05:00,1670862840,395.0,395.03,394.91,395.01,511
2022-12-12 11:35:00-05:00,1670862900,395.02,395.14,394.97,395.1,526
2022-12-12 11:36:00-05:00,1670862960,395.1,395.16,395.0,395.07,439
2022-12-12 11:37:00-05:00,1670863020,395.07,395.21,395.05,395.13,451
2022-12-12 11:38:00-05:00,1670863080,395.14,395.17,395.03,395.15,484
2022-12-12 11:39:00-05:00,1670863140,395.15,395.27,395.14,395.16,598
2022-12-12 11:40:00-05:00,1670863200,395.14,395.23,395.02,395.17,442
2022-12-12 11:41:00-05:00,1670863260,395.18,395.2,395.09,395.15,236
2022-12-12 11:42:00-05:00,1670863320,395.12,395.17,395.06,395.15,312
2022-12-12 11:43:00-05:00,1670863380,395.15,395.17,395.02,395.1,456
2022-12-12 11:44:00-05:00,1670863440,395.08,395.15,395.02,395.1,378
2022-12-12 11:45:00-05:00,1670863500,395.1,395.27,395.08,395.21,432
2022-12-12 11:46:00-05:00,1670863560,395.22,395.38,395.19,395.37,525
2022-12-12 11:47:00-05:00,1670863620,395.36,395.39,395.2,395.27,641
2022-12-12 11:48:00-05:00,1670863680,395.29,395.45,395.28,395.4,571
2022-12-12 11:49:00-05:00,1670863740,395.42,395.45,395.32,395.33,339
2022-12-12 11:50:00-05:00,1670863800,395.32,395.37,395.16,395.16,655
2022-12-12 11:51:00-05:00,1670863860,395.17,395.43,395.17,395.38,511
2022-12-12 11:52:00-05:00,1670863920,395.39,395.4,395.29,395.31,601
2022-12-12 11:53:00-05:00,1670863980,395.29,395.36,395.2,395.28,728
2022-12-12 11:54:00-05:00,1670864040,395.28,395.4,395.22,395.23,439
2022-12-12 11:55:00-05:00,1670864100,395.24,395.39,395.24,395.35,591
2022-12-12 11:56:00-05:00,1670864160,395.37,395.47,395.3,395.35,390
2022-12-12 11:57:00-05:00,1670864220,395.35,395.4,395.29,395.35,381
2022-12-12 11:58:00-05:00,1670864280,395.34,395.4,395.31,395.37,292
2022-12-12 11:59:00-05:00,1670864340,395.37,395.44,395.3,395.42,522
2022-12-12 12:00:00-05:00,1670864400,395.42,395.53,395.29,395.33,902
2022-12-12 12:01:00-05:00,1670864460,395.35,395.48,395.29,395.41,455
2022-12-12 12:02:00-05:00,1670864520,395.43,395.62,395.43,395.56,609
2022-12-12 12:03:00-05:00,1670864580,395.56,395.71,395.54,395.7,730
2022-12-12 12:04:00-05:00,1670864640,395.69,395.83,395.65,395.71,620
2022-12-12 12:05:00-05:00,1670864700,395.72,395.72,395.58,395.63,452
2022-12-12 12:06:00-05:00,1670864760,395.64,395.68,395.48,395.52,580
2022-12-12 12:07:00-05:00,1670864820,395.53,395.54,395.33,395.4,735
2022-12-12 12:08:00-05:00,1670864880,395.39,395.48,395.35,395.36,505
2022-12-12 12:09:00-05:00,1670864940,395.35,395.4,395.26,395.38,557
2022-12-12 12:10:00-05:00,1670865000,395.38,395.41,395.26,395.38,411
2022-12-12 12:11:00-05:00,1670865060,395.41,395.44,395.25,395.26,377
2022-12-12 12:12:00-05:00,1670865120,395.28,395.34,395.26,395.32,325
2022-12-12 12:13:00-05:00,1670865180,395.34,395.36,395.24,395.33,368
2022-12-12 12:14:00-05:00,1670865240,395.34,395.41,395.16,395.17,481
2022-12-12 12:15:00-05:00,1670865300,395.2,395.32,395.15,395.25,681
2022-12-12 12:16:00-05:00,1670865360,395.25,395.37,395.22,395.37,630
2022-12-12 12:17:00-05:00,1670865420,395.37,395.53,395.33,395.5,781
2022-12-12 12:18:00-05:00,1670865480,395.51,395.6,395.47,395.58,770
2022-12-12 12:19:00-05:00,1670865540,395.57,395.61,395.49,395.6,299
2022-12-12 12:20:00-05:00,1670865600,395.6,395.62,395.49,395.49,382
2022-12-12 12:21:00-05:00,1670865660,395.49,395.52,395.39,395.4,687
2022-12-12 12:22:00-05:00,1670865720,395.38,395.51,395.32,395.42,565
2022-12-12 12:23:00-05:00,1670865780,395.42,395.48,395.33,395.39,550
2022-12-12 12:24:00-05:00,1670865840,395.39,395.43,395.29,395.3,352
